"filename", "language", "HTML", "JSON", "JavaScript", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 0, 0, 55, 1, 3, 59
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 0, 0, 281, 4, 3, 288
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 0, 0, 204, 1, 4, 209
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 0, 0, 104, 0, 8, 112
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 0, 0, 113, 0, 2, 115
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 0, 0, 59, 0, 1, 60
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 0, 0, 96, 2, 3, 101
"/home/kurul/online-journal/data/grades.json", "JSON", 0, 35, 0, 0, 0, 1, 36
"/home/kurul/online-journal/data/groups.json", "JSON", 0, 6, 0, 0, 0, 1, 7
"/home/kurul/online-journal/data/schedule.json", "JSON", 0, 102, 0, 0, 0, 1, 103
"/home/kurul/online-journal/data/students.json", "JSON", 0, 74, 0, 0, 0, 1, 75
"/home/kurul/online-journal/data/teachers.json", "JSON", 0, 6, 0, 0, 0, 1, 7
"/home/kurul/online-journal/data/users.json", "JSON", 0, 98, 0, 0, 0, 1, 99
"/home/kurul/online-journal/html/student_html/main.html", "HTML", 0, 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 109, 0, 0, 0, 7, 6, 122
"/home/kurul/online-journal/html/teacher_html/teacher-journal.html", "HTML", 453, 0, 0, 0, 0, 7, 460
"/home/kurul/online-journal/html/teacher_html/teacher-main.html", "HTML", 109, 0, 0, 0, 18, 5, 132
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 153, 0, 0, 0, 6, 6, 165
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 139, 0, 0, 0, 5, 8, 152
"/home/kurul/online-journal/html/teacher_html/teacher-schedule.html", "HTML", 259, 0, 0, 0, 0, 39, 298
"/home/kurul/online-journal/index.html", "HTML", 43, 0, 0, 0, 0, 5, 48
"/home/kurul/online-journal/js/admin.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/api.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/curator.js", "JavaScript", 0, 0, 28, 0, 0, 2, 30
"/home/kurul/online-journal/js/global.js", "JavaScript", 0, 0, 66, 0, 5, 5, 76
"/home/kurul/online-journal/js/journal-main.js", "JavaScript", 0, 0, 46, 0, 0, 7, 53
"/home/kurul/online-journal/js/login.js", "JavaScript", 0, 0, 26, 0, 2, 3, 31
"/home/kurul/online-journal/js/student.js", "JavaScript", 0, 0, 1, 0, 0, 1, 2
"/home/kurul/online-journal/js/teacher-curator.js", "JavaScript", 0, 0, 53, 0, 5, 6, 64
"/home/kurul/online-journal/js/teacher-journal.js", "JavaScript", 0, 0, 15, 0, 0, 2, 17
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", 0, 0, 93, 0, 9, 8, 110
"/home/kurul/online-journal/js/teacher-profil.js", "JavaScript", 0, 0, 57, 0, 6, 7, 70
"Total", "-", 1265, 321, 387, 912, 71, 150, 3106
