"filename", "language", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"/home/kurul/online-journal/css/curator-profil.css", "PostCSS", 0, 0, 179, -1, 17, 195
"/home/kurul/online-journal/css/global.css", "PostCSS", 0, 0, 3, 0, 0, 3
"/home/kurul/online-journal/css/journal.css", "PostCSS", 0, 0, -3, 0, 0, -3
"/home/kurul/online-journal/css/login.css", "PostCSS", 0, 0, -3, 0, 0, -3
"/home/kurul/online-journal/css/schedule.css", "PostCSS", 0, 0, -3, 0, 0, -3
"/home/kurul/online-journal/css/teacher-profil.css", "PostCSS", 0, 0, -3, 0, 0, -3
"/home/kurul/online-journal/css/teacher.css", "PostCSS", 0, 0, -3, 0, 0, -3
"/home/kurul/online-journal/html/teacher_html/journal-main.html", "HTML", 0, -73, 0, 0, -1, -74
"/home/kurul/online-journal/html/teacher_html/teacher-journal.html", "HTML", 0, -73, 0, 0, -1, -74
"/home/kurul/online-journal/html/teacher_html/teacher-main.html", "HTML", 0, -68, 0, -1, -1, -70
"/home/kurul/online-journal/html/teacher_html/teacher-profil-curator.html", "HTML", 0, -2, 0, 0, 5, 3
"/home/kurul/online-journal/html/teacher_html/teacher-profil.html", "HTML", 0, -74, 0, 0, -1, -75
"/home/kurul/online-journal/html/teacher_html/teacher-schedule.html", "HTML", 0, -72, 0, 0, -2, -74
"/home/kurul/online-journal/js/api.js", "JavaScript", 48, 0, 0, 0, 1, 49
"/home/kurul/online-journal/js/components.js", "JavaScript", 78, 0, 0, 0, 2, 80
"/home/kurul/online-journal/js/global.js", "JavaScript", -2, 0, 0, 0, 0, -2
"/home/kurul/online-journal/js/journal-main.js", "JavaScript", -2, 0, 0, 0, 0, -2
"/home/kurul/online-journal/js/login.js", "JavaScript", -1, 0, 0, 0, 1, 0
"/home/kurul/online-journal/js/teacher-curator.js", "JavaScript", 85, 0, 0, 5, 1, 91
"/home/kurul/online-journal/js/teacher-journal.js", "JavaScript", -5, 0, 0, 0, 0, -5
"/home/kurul/online-journal/js/teacher-main-render.js", "JavaScript", 2, 0, 0, 0, 3, 5
"/home/kurul/online-journal/js/teacher-profil.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/home/kurul/online-journal/js/teacher-schedule.js", "JavaScript", 5, 0, 0, 0, 3, 8
"Total", "-", 208, -362, 167, 3, 28, 44
